date,symbol,ret_7d,rank_7d,days_since_listing,close,volume,quote_volume,trade_count,top20_streak_length,prior_top20_entries_30d,ret_-14,ret_-13,ret_-12,ret_-11,ret_-10,ret_-9,ret_-8,ret_-7,ret_-6,ret_-5,ret_-4,ret_-3,ret_-2,ret_-1,ret_+1,ret_+2,ret_+3,ret_+4,ret_+5,ret_+6,ret_+7,ret_+8,ret_+9,ret_+10,ret_+11,ret_+12,ret_+13,ret_+14,forward_14d_return,reversal_14d,trade_count_top_half,quote_vol_top_half,ret_7d_top_half,signal_strength_score,signal_active,signal_name
2023-11-05,XVSUSDT,0.33125111547385333,8.0,207,7.459,42238667.9,318913055.0763,1600829,1,1,-0.3563480359297493,-0.34374581043035257,-0.2937391071189167,-0.2830138088215578,-0.2598203512535192,-0.2588818876525003,-0.2579434240514814,-0.24882692049872634,-0.2607588148545381,-0.2945435044912187,-0.27765115967287834,-0.2726907092103499,-0.2579434240514814,-0.23662689368548062,0.1532376994235154,-0.05805067703445499,-0.05898914063547389,-0.07494302185279522,-0.07226169727845555,-0.06797157795951192,-0.12039147338785361,-0.16718058721008178,-0.1181123474996647,0.011395629440943855,-0.042767126960718604,-0.08781337980962589,-0.07909907494302182,-0.053492425258077514,-0.053492425258077514,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-12-03,XVSUSDT,0.2172154823801271,11.0,235,8.428,11513103.2,95511742.0321,731699,1,2,-0.1623160892263884,-0.09812529663028013,-0.23421926910299018,-0.207403891789274,-0.191029900332226,-0.14416231608922647,-0.14890840056953025,-0.17845277645942104,-0.15911248220218333,-0.20170859041290945,-0.20277645942097777,-0.18046986236355012,-0.137873754152824,-0.1370431893687709,-0.01388229710488853,0.12660180351210237,0.2947318462268629,0.2898671096345513,0.285595633602278,0.34682012339819646,0.23837209302325557,0.15151874703369717,0.1377551020408163,0.1543663977218792,0.1925723777883246,0.19530137636449907,0.21238728049359268,0.17074038917892742,0.17074038917892742,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-27,YBUSDT,0.3954802259887005,13.0,17,0.5928,227236861.0,122412275.2818,1159412,1,0,1.281207827260459,0.8213562753036439,0.1293859649122806,-0.04976383265856943,-0.07658569500674761,-0.20512820512820507,-0.25995276653171395,-0.2834008097165992,-0.37263832658569496,-0.3201754385964912,-0.18943994601889336,-0.19686234817813764,-0.04723346828609987,-0.03458164642375161,-0.046221322537111975,0.12297570850202422,-0.0603913630229419,-0.05094466936572195,-0.012989203778677516,-0.0015182186234817818,-0.13562753036437247,-0.03272604588394057,-0.0635964912280701,-0.20377867746288802,-0.09041835357624828,-0.01686909581646423,-0.02631578947368407,-0.17543859649122806,-0.17543859649122806,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-11-10,YFIUSDT,0.5264423076923077,14.0,1873,6985.0,39550.267,285240385.065,1430795,1,1,-0.32340730136005724,-0.3171080887616321,-0.2783106657122405,-0.29491768074445235,-0.32397995705082316,-0.3264137437365784,-0.33600572655690764,-0.34488188976377954,-0.35848246241947024,-0.3455977093772369,-0.26356478167501785,-0.2652827487473157,-0.2521116678596994,-0.2254831782390837,-0.018038654259126652,-0.0874731567644953,-0.09477451682176097,-0.12483894058697209,-0.10078740157480315,-0.07000715819613457,-0.12154617036506798,-0.08017179670722974,-0.09348604151753759,-0.13085182534001427,-0.06614173228346454,-0.058267716535433056,0.04552612741589113,0.06413743736578392,0.06413743736578392,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-05,YFIUSDT,0.6018732184064068,9.0,1898,11801.0,28559.456,329314847.355,1541946,1,1,-0.447250233031099,-0.442589611049911,-0.3811541394797051,-0.3701381238878061,-0.3897127362087959,-0.3914075078383188,-0.36157952715871533,-0.3757308702652318,-0.3514108973815778,-0.3171765104652148,-0.32107448521311754,-0.27472248114566566,-0.21599864418269643,-0.13676807050249984,0.18600118634014073,0.1674434369968647,0.10261842216761297,-0.11075332598932297,-0.06702821794763159,-0.02254046267265486,-0.03059062791288869,-0.030166935005508044,-0.09041606643504785,-0.06770612659944075,-0.08906024913142951,-0.1479535632573511,-0.21972714176764685,-0.2818405219896619,-0.2818405219896619,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-10-24,YGGUSDT,0.2449428320140723,19.0,80,0.2831,540969064.0,147472631.1113,586842,1,2,-0.21158601200989047,-0.19569056870363832,-0.12292476156835053,-0.19003885552808197,-0.17979512539738618,-0.14800423878488178,-0.1578947368421053,-0.19675026492405523,-0.2175909572589192,-0.22818791946308725,-0.20699399505475102,-0.1918050158954433,-0.17061109148710707,-0.12716354645001782,0.012009890498057008,-0.01836806782055822,-0.05015895443306273,0.0038855528081949142,0.03285058283292108,-0.00989049805722364,-0.038502296008477654,-0.025079477216531254,-0.04309431296361721,-0.011656658424585076,0.015188979159307614,0.029671494171670698,0.21865065347933577,0.3196750264924053,0.3196750264924053,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-11-06,YGGUSDT,0.23082411701748118,17.0,93,0.345,518897618.0,169545776.5403,780188,1,2,-0.283768115942029,-0.1794202898550723,-0.16956521739130437,-0.1944927536231884,-0.2205797101449276,-0.17623188405797097,-0.15246376811594198,-0.18753623188405788,-0.21101449275362316,-0.19999999999999984,-0.21478260869565213,-0.18898550724637675,-0.16695652173913045,-0.1550724637681159,0.08289855072463781,0.1243478260869566,-0.003478260869565153,0.0498550724637683,0.20318840579710162,0.24173913043478268,0.10260869565217412,0.1921739130434783,0.23681159420289877,0.11623188405797102,0.11478260869565227,0.03913043478260869,0.14492753623188426,0.11652173913043473,0.11652173913043473,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-11-11,YGGUSDT,0.44432846207376486,8.0,98,0.4151,402198073.0,162578424.6236,1079227,1,3,-0.31534569983136596,-0.2955914237533125,-0.3247410262587329,-0.34425439653095646,-0.3350999759094194,-0.3473861720067455,-0.3259455552878825,-0.3076367140448085,-0.29775957600578185,-0.16887496988677442,-0.09997590941941714,-0.06552637918573834,-0.1717658395567334,-0.12743917128402793,0.03204047217537931,-0.08359431462298239,-0.00915442062153704,0.027945073476270732,-0.07227174174897621,-0.0734762707781258,-0.13635268609973505,-0.04842206697181406,-0.0720308359431463,-0.19296555046976627,-0.1368344977113949,-0.1471934473620815,-0.10720308359431474,-0.055890146952541575,-0.055890146952541575,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-12-16,YGGUSDT,0.19216710182767627,13.0,133,0.4566,488103413.0,215405862.4575,1068673,1,0,-0.14345159877354363,-0.167323696890057,-0.19448094612352163,-0.11081909767849318,-0.09636443276390705,-0.11651335961454234,-0.10183968462549275,-0.16119141480508103,-0.14016644765659225,-0.2402540516863776,-0.19929916776171708,-0.1727989487516426,-0.13162505475251862,-0.19908015768725362,-0.10424879544459054,-0.15396408234778802,-0.16469557599649576,-0.16491458607095932,-0.09724047306176087,-0.08628996933858957,-0.0657030223390277,-0.11957950065703016,0.0043802014892684316,0.061979851073149295,0.039202803328953095,-0.013140604467805517,-0.05037231712658785,-0.05015330705212451,-0.05015330705212451,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-10,YGGUSDT,0.5630409694171954,7.0,218,1.0835,803583985.0,856462632.2379,4013998,1,0,-0.509090909090909,-0.47088140286109825,-0.44097831102907237,-0.45952930318412544,-0.38615597600369167,-0.35228426395939083,-0.32884171665897555,-0.36022150438394085,-0.38994000922934924,-0.46340562990309175,-0.42270419935394554,-0.39400092293493305,-0.3886479003230272,-0.14905399169358546,-0.049746192893400876,-0.044208583294877535,-0.11785879095523755,-0.14259344716197497,-0.1885556068297185,-0.2710659898477157,-0.20359944623904003,-0.2763267189663128,-0.33557914167051217,-0.2574065528380248,-0.24383940932164272,-0.21190586063682504,-0.07309644670050752,-0.13013382556529762,-0.13013382556529762,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-23,YGGUSDT,0.27158774373259065,10.0,231,1.0043,266738542.0,257276225.0898,1199501,1,1,-0.08194762521159005,0.07886089813800656,0.025191675794085544,0.031165986259086065,-0.04829234292542073,-0.07497759633575618,-0.12456437319526037,-0.21358159912376784,-0.14079458329184502,-0.21925719406551825,-0.2831823160410236,-0.1988449666434332,-0.18420790600418202,-0.1497560489893458,-0.06153539778950512,0.2822861694712737,0.363735935477447,0.1996415413721,0.18341133127551523,0.15961366125659682,0.37269740117494776,0.6764910883202231,0.4841182913472071,0.2433535796076869,0.20033854425968345,0.2750174250721895,0.49756048989345825,0.25022403664243753,0.25022403664243753,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-25,YGGUSDT,0.6423925519704119,6.0,233,1.2878,432526767.0,516546347.6062,2289700,1,2,-0.2004969715794378,-0.1958378630222084,-0.25780400683335924,-0.2786146917223171,-0.3172852927473211,-0.3867060102500389,-0.3299425376611276,-0.3911321633794067,-0.44098462494176116,-0.37521354247553973,-0.36379872651032774,-0.33693120049697156,-0.22014287932908838,-0.26813169746855103,0.06351917999689372,-0.06445100170833973,-0.07710824662214644,-0.0956670290417766,0.07050784283273792,0.307423512967852,0.15740021742506594,-0.030361857431278283,-0.06390743904332974,-0.005668582077962503,0.16788321167883202,-0.025003882590464377,0.04868768442304705,0.061267277527566444,0.061267277527566444,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-10-19,YGGUSDT,0.19095060190950597,12.0,441,0.5738,210934317.0,116016206.8579,459304,1,0,-0.22952248170094103,-0.19309864064133841,-0.155803415824329,-0.1903102126176367,-0.23091669571279183,-0.2223771348902056,-0.16817706517950504,-0.1603346113628441,-0.17323109097246425,-0.10090623910770291,-0.090972464273266,-0.1580690135935866,-0.16347159288950852,-0.11275705820843496,-0.03328685953293831,-0.07563611014290694,-0.014464970372952246,-0.10334611362844204,-0.08644126873475078,-0.1908330428720808,-0.1911815963750435,-0.17445102823283365,-0.17619379574764726,-0.08835831300104557,-0.12234227953990928,-0.17654234925060996,-0.20634367375392115,-0.2478215406064831,-0.2478215406064831,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-09-13,YGGUSDT,0.6682496607869743,13.0,770,0.2459,848294041.0,200972773.7688,1063407,1,0,-0.3627490849938999,-0.36803578690524597,-0.39446929646197637,-0.37779585197234655,-0.38430256201708013,-0.4030093533956892,-0.39446929646197637,-0.4005693371289142,-0.395689304595364,-0.3830825538836926,-0.3802358682391216,-0.3647824318828792,-0.2769418462789751,-0.16551443676291178,-0.06140707604717366,-0.18300122000813346,-0.2025213501423343,-0.21431476209841394,-0.2212281415209435,-0.2708418056120375,-0.26596177307848723,-0.27816185441236285,-0.34973566490443275,-0.3611224074827166,-0.35461569743798294,-0.41073607157381054,-0.3830825538836926,-0.3477023180154535,-0.3477023180154535,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-24,ZBTUSDT,0.29503916449086165,16.0,68,0.0992,2757009471.0,261382677.7313,1168609,1,0,0.07056451612903225,0.05141129032258074,0.014112903225806495,0.006048387096774244,-0.06552419354838701,-0.158266129032258,-0.14616935483870963,-0.22782258064516125,-0.282258064516129,-0.21270161290322576,-0.19556451612903225,-0.24697580645161288,-0.26008064516129026,-0.248991935483871,0.5796370967741937,0.25,0.14415322580645173,0.013104838709677491,0.7308467741935483,0.659274193548387,0.467741935483871,0.5443548387096775,0.498991935483871,0.49495967741935476,0.44858870967741926,0.35181451612903225,0.31955645161290325,0.280241935483871,0.280241935483871,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-12-02,ZECUSDT,0.5615464994775339,8.0,1895,74.72,3113388.826,204389586.05964,938799,1,2,-0.3988222698072805,-0.4271948608137045,-0.44512847965738755,-0.39239828693790146,-0.3854389721627409,-0.345958244111349,-0.2955032119914347,-0.35960920770877947,-0.31397216274089934,-0.24357601713062094,-0.25321199143468953,-0.2700749464668094,-0.2057012847965738,-0.1947269807280514,-0.01927194860813697,-0.06758565310492504,-0.05246252676659535,-0.05808351177730198,-0.05808351177730198,-0.004550321199143559,-0.21694325481798715,-0.21399892933618847,-0.14775160599571735,-0.20463062098501072,-0.19673447537473232,-0.21895074946466808,-0.2093147751605996,-0.2450481798715204,-0.2450481798715204,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-26,ZECUSDT,0.37623089983022084,18.0,2223,324.24,4963894.321,1621525518.36847,4804480,1,1,-0.19695287441401432,-0.2314951887490747,-0.23618307426597585,-0.29135825314581787,-0.3674747100912904,-0.32836787564766834,-0.3176967678263015,-0.2733777448803356,-0.17197137922526518,-0.18942758450530472,-0.26483469035282503,-0.2502775721687639,-0.16808536886257097,-0.1498581297804097,0.05335553910683455,-0.0266469282013323,0.08283987169997542,0.0640883296323711,0.24469528744140145,0.2703244510239329,0.2869787811497657,0.33425857389587965,0.3588699728596101,0.46820256600049337,0.6496113989637304,0.9900999259807548,0.8480446582778189,0.8983777448803354,0.8983777448803354,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-10-29,ZECUSDT,0.47292025003146376,11.0,2226,351.1,2993747.347,1004966898.02447,3079193,1,1,-0.3455710623753916,-0.4158644260894332,-0.3797493591569353,-0.369894616918257,-0.32896610652235836,-0.2353175733409285,-0.2514383366562234,-0.3210766163486186,-0.3076331529478782,-0.2317288521788664,-0.2148960410139562,-0.07650242096268878,-0.027228709769296477,-0.10111079464540018,-0.01731700370264888,0.1494730845912844,0.1731415551125035,0.1885217886641981,0.23218456280262023,0.25491313016234685,0.35588151523782385,0.5234121332953574,0.8378524636855595,0.706664767872401,0.7531472514953004,0.4883224152663057,0.2635146681857019,0.43847906579322116,0.43847906579322116,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-09,ZECUSDT,0.38394141911553104,9.0,2267,432.8,5046718.87,2131333272.52469,4400920,1,1,0.17987523105360426,0.21585027726432537,0.13156192236598896,0.04445471349353047,0.06363216266173755,-0.011113678373382618,-0.2048983364140481,-0.27742606284658033,-0.2175138632162661,-0.1512939001848429,-0.16873844731977827,-0.21118299445471356,-0.20824861367837333,-0.06379390018484288,-0.0657347504621072,0.040780961182994346,0.05036968576709788,0.023036044362291896,-0.06642791127541592,-0.04503234750462104,-0.06543438077634012,-0.1299676524953789,-0.10286506469500933,0.025670055452865048,0.032624768946395655,0.018946395563770757,-0.0030961182994455605,-0.035882624768946436,-0.035882624768946436,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2025-12-30,ZECUSDT,0.2682196179931462,20.0,2288,529.19,1643482.259,878229070.15595,2220119,1,1,-0.23566204954742154,-0.28844082465655063,-0.26627487291898955,-0.16115194920538944,-0.15546401103573393,-0.16665091932954146,-0.18467847087057587,-0.21149303652752327,-0.15257279993953032,-0.17243334152194878,-0.15376329862620242,-0.02515164685651672,0.0010771178593698139,0.02076758820083513,-0.03289933672216039,-0.007161888924583026,-0.07753358907008834,-0.03408983540883248,-0.05166386364065845,-0.04920727904911293,-0.05183393488161159,-0.11302178801564666,-0.20297057767531523,-0.2093010071996826,-0.29019822747973323,-0.2792380808405299,-0.23152364935089487,-0.23651240575218746,-0.23651240575218746,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2023-06-30,ZENUSDT,0.2533506268914827,4.0,1374,8.697,26152061.6,226390142.877,1210630,1,0,-0.27641715534092204,-0.26526388409796475,-0.28251121076233177,-0.2835460503621938,-0.26514890192020235,-0.22306542485914682,-0.23870300103483943,-0.2021386685063814,-0.18167184086466592,-0.1660342646889731,-0.17258824882143264,-0.16879383695527184,-0.22214556743704728,-0.20627802690582953,-0.0588708750143726,0.003564447510636004,0.06312521559158335,0.03920892261699449,-0.04426813843854205,-0.049787282971139435,-0.059445785903184944,-0.07151891456824189,-0.09233068874324468,-0.06404507301368267,-0.07439346901230293,-0.06220535816948358,0.008163734621133845,-0.01586754053121764,-0.01586754053121764,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-02-17,ZENUSDT,0.5361957064403393,7.0,1606,12.308,34274970.8,389289623.1688,1990648,1,0,-0.35521611959701005,-0.37024699382515436,-0.3654533636659084,-0.33433539161520964,-0.31524211894702625,-0.3266168345791355,-0.34611634709132266,-0.34904127396815077,-0.3595222619434514,-0.3466038349041274,-0.35610984725381867,-0.3346603834904127,-0.30939226519337015,-0.3088235294117647,-0.08929151771205723,-0.11699707507312318,-0.17695807604809877,-0.18321416964575876,-0.1688332791680207,-0.17273318167045815,-0.17151446213844657,-0.1554273643158921,-0.1195970100747481,-0.09026649333766656,-0.07661683457913548,-0.08271043223919405,-0.04159896002599939,0.011943451413714667,0.011943451413714667,0.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
2024-03-13,ZENUSDT,0.45303960312789027,14.0,1631,17.281,8722461.6,147695233.7758,885513,1,2,-0.34234129969330473,-0.34668132631213466,-0.3174006133904288,-0.2792662461663098,-0.2967420866847983,-0.29708928881430463,-0.35779179445633924,-0.31178751229674195,-0.28158092702968573,-0.23632891615068574,-0.25183727793530464,-0.2695445865401308,-0.2146866500781205,-0.11000520803194247,-0.007464845784387331,-0.057230484346970534,-0.18112377755916897,-0.11561830912562931,-0.2009721659626179,-0.28551588449742493,-0.19605346912794386,-0.19564839997685313,-0.2307158150569989,-0.22735952780510382,-0.2003356287251894,-0.16301139980325208,-0.16908743706961393,-0.18529020311324562,-0.18529020311324562,1.0,True,True,True,3,True,trade_count_top_half & quote_vol_top_half & ret_7d_top_half
